Demand,Unit
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
2.96,GW
2.95,GW
2.95,GW
2.96,GW
3,GW
3.05,GW
3.11,GW
3.16,GW
3.15,GW
3.12,GW
3.09,GW
3.08,GW
3.07,GW
3.07,GW
3.1,GW
3.18,GW
3.27,GW
3.29,GW
3.26,GW
3.22,GW
3.16,GW
3.1,GW
3.03,GW
2.99,GW
2.96,GW
2.95,GW
2.95,GW
2.96,GW
3,GW
3.05,GW
3.11,GW
3.16,GW
3.15,GW
3.12,GW
3.09,GW
3.08,GW
3.07,GW
3.07,GW
3.1,GW
3.18,GW
3.27,GW
3.29,GW
3.26,GW
3.22,GW
3.16,GW
3.1,GW
3.03,GW
2.99,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
2.96,GW
2.95,GW
2.95,GW
2.96,GW
3,GW
3.05,GW
3.11,GW
3.16,GW
3.15,GW
3.12,GW
3.09,GW
3.08,GW
3.07,GW
3.07,GW
3.1,GW
3.18,GW
3.27,GW
3.29,GW
3.26,GW
3.22,GW
3.16,GW
3.1,GW
3.03,GW
2.99,GW
2.96,GW
2.95,GW
2.95,GW
2.96,GW
3,GW
3.05,GW
3.11,GW
3.16,GW
3.15,GW
3.12,GW
3.09,GW
3.08,GW
3.07,GW
3.07,GW
3.1,GW
3.18,GW
3.27,GW
3.29,GW
3.26,GW
3.22,GW
3.16,GW
3.1,GW
3.03,GW
2.99,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.78,GW
5.75,GW
5.74,GW
5.75,GW
5.79,GW
5.9,GW
6.08,GW
6.22,GW
6.25,GW
6.2,GW
6.13,GW
6.07,GW
6.03,GW
6.03,GW
6.06,GW
6.19,GW
6.34,GW
6.37,GW
6.31,GW
6.23,GW
6.12,GW
5.99,GW
5.86,GW
5.78,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
2.75,GW
2.75,GW
2.75,GW
2.76,GW
2.79,GW
2.84,GW
2.89,GW
2.93,GW
2.92,GW
2.89,GW
2.87,GW
2.85,GW
2.85,GW
2.85,GW
2.88,GW
2.95,GW
3.03,GW
3.04,GW
3.02,GW
2.98,GW
2.93,GW
2.87,GW
2.82,GW
2.78,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.37,GW
5.34,GW
5.34,GW
5.34,GW
5.38,GW
5.48,GW
5.64,GW
5.76,GW
5.78,GW
5.74,GW
5.68,GW
5.63,GW
5.59,GW
5.59,GW
5.62,GW
5.74,GW
5.87,GW
5.9,GW
5.84,GW
5.77,GW
5.67,GW
5.56,GW
5.44,GW
5.37,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
2.93,GW
2.93,GW
2.93,GW
2.94,GW
2.97,GW
3.03,GW
3.09,GW
3.13,GW
3.13,GW
3.09,GW
3.07,GW
3.05,GW
3.04,GW
3.05,GW
3.08,GW
3.16,GW
3.25,GW
3.26,GW
3.23,GW
3.2,GW
3.14,GW
3.07,GW
3,GW
2.96,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.73,GW
5.7,GW
5.69,GW
5.69,GW
5.74,GW
5.85,GW
6.03,GW
6.17,GW
6.2,GW
6.15,GW
6.08,GW
6.02,GW
5.98,GW
5.98,GW
6.01,GW
6.14,GW
6.29,GW
6.33,GW
6.26,GW
6.18,GW
6.07,GW
5.94,GW
5.81,GW
5.73,GW
5.76,GW
5.73,GW
5.72,GW
5.73,GW
5.77,GW
5.88,GW
6.06,GW
6.2,GW
6.22,GW
6.18,GW
6.11,GW
6.05,GW
6,GW
6.01,GW
6.04,GW
6.17,GW
6.32,GW
6.35,GW
6.29,GW
6.21,GW
6.1,GW
5.97,GW
5.84,GW
5.76,GW
5.76,GW
5.73,GW
5.72,GW
5.73,GW
5.77,GW
5.88,GW
6.06,GW
6.2,GW
6.22,GW
6.18,GW
6.11,GW
6.05,GW
6,GW
6.01,GW
6.04,GW
6.17,GW
6.32,GW
6.35,GW
6.29,GW
6.21,GW
6.1,GW
5.97,GW
5.84,GW
5.76,GW
5.76,GW
5.73,GW
5.72,GW
5.73,GW
5.77,GW
5.88,GW
6.06,GW
6.2,GW
6.22,GW
6.18,GW
6.11,GW
6.05,GW
6,GW
6.01,GW
6.04,GW
6.17,GW
6.32,GW
6.35,GW
6.29,GW
6.21,GW
6.1,GW
5.97,GW
5.84,GW
5.76,GW
5.76,GW
5.73,GW
5.72,GW
5.73,GW
5.77,GW
5.88,GW
6.06,GW
6.2,GW
6.22,GW
6.18,GW
6.11,GW
6.05,GW
6,GW
6.01,GW
6.04,GW
6.17,GW
6.32,GW
6.35,GW
6.29,GW
6.21,GW
6.1,GW
5.97,GW
5.84,GW
5.76,GW
5.76,GW
5.73,GW
5.72,GW
5.73,GW
5.77,GW
5.88,GW
6.06,GW
6.2,GW
6.22,GW
6.18,GW
6.11,GW
6.05,GW
6,GW
6.01,GW
6.04,GW
6.17,GW
6.32,GW
6.35,GW
6.29,GW
6.21,GW
6.1,GW
5.97,GW
5.84,GW
5.76,GW
2.95,GW
2.94,GW
2.94,GW
2.95,GW
2.99,GW
3.04,GW
3.1,GW
3.15,GW
3.14,GW
3.11,GW
3.08,GW
3.07,GW
3.06,GW
3.06,GW
3.09,GW
3.17,GW
3.26,GW
3.28,GW
3.25,GW
3.21,GW
3.15,GW
3.09,GW
3.02,GW
2.98,GW
2.95,GW
2.94,GW
2.94,GW
2.95,GW
2.99,GW
3.04,GW
3.1,GW
3.15,GW
3.14,GW
3.11,GW
3.08,GW
3.07,GW
3.06,GW
3.06,GW
3.09,GW
3.17,GW
3.26,GW
3.28,GW
3.25,GW
3.21,GW
3.15,GW
3.09,GW
3.02,GW
2.98,GW
5.76,GW
5.73,GW
5.72,GW
5.73,GW
5.77,GW
5.88,GW
6.06,GW
6.2,GW
6.22,GW
