Demand,Unit
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1322.116271,GW
1416.551724,GW
1505.088822,GW
1564.110233,GW
1593.621935,GW
1510.98917,GW
1505.088822,GW
1513.939344,GW
1516.89151,GW
1519.843676,GW
1519.843676,GW
1496.234315,GW
1496.234315,GW
1546.403212,GW
1552.305552,GW
1487.379809,GW
1375.235342,GW
1357.530313,GW
1328.018611,GW
1298.506909,GW
1274.897548,GW
1263.094859,GW
1268.995208,GW
1313.261764,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1141.86282,GW
1223.421889,GW
1299.887376,GW
1350.863039,GW
1376.35087,GW
1304.984942,GW
1299.887376,GW
1307.534721,GW
1310.082508,GW
1312.630295,GW
1312.630295,GW
1292.24003,GW
1292.24003,GW
1335.57034,GW
1340.667906,GW
1284.594677,GW
1187.738925,GW
1172.448218,GW
1146.958395,GW
1121.470563,GW
1101.080298,GW
1090.885165,GW
1095.984723,GW
1134.215475,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
1476.612968,GW
1365.281243,GW
1347.701711,GW
1318.403155,GW
1289.106591,GW
1265.670535,GW
1253.95151,GW
1259.810027,GW
1303.755869,GW
1312.544639,GW
1406.296831,GW
1494.1925,GW
1552.78762,GW
1582.086176,GW
1500.051016,GW
1494.1925,GW
1502.98127,GW
1505.911524,GW
1508.841778,GW
1508.841778,GW
1485.40373,GW
1485.40373,GW
1535.208088,GW
1541.068596,GW
