Demand,Unit
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.552,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.566,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.552,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.566,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.552,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.566,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
0.545,GW
0.544,GW
0.544,GW
0.546,GW
0.552,GW
0.559,GW
0.562,GW
0.563,GW
0.561,GW
0.558,GW
0.557,GW
0.555,GW
0.554,GW
0.555,GW
0.558,GW
0.566,GW
0.574,GW
0.576,GW
0.573,GW
0.569,GW
0.564,GW
0.557,GW
0.551,GW
0.547,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.05,GW
1.06,GW
1.08,GW
1.09,GW
1.1,GW
1.1,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.08,GW
1.09,GW
1.11,GW
1.11,GW
1.1,GW
1.1,GW
1.09,GW
1.07,GW
1.06,GW
1.05,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.5,GW
0.5,GW
0.5,GW
0.501,GW
0.507,GW
0.513,GW
0.516,GW
0.517,GW
0.515,GW
0.513,GW
0.511,GW
0.51,GW
0.509,GW
0.509,GW
0.512,GW
0.519,GW
0.527,GW
0.529,GW
0.526,GW
0.523,GW
0.518,GW
0.512,GW
0.506,GW
0.502,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
0.966,GW
0.965,GW
0.964,GW
0.964,GW
0.968,GW
0.977,GW
0.992,GW
1,GW
1.01,GW
1.01,GW
1,GW
0.998,GW
0.994,GW
0.992,GW
0.994,GW
1.01,GW
1.02,GW
1.02,GW
1.01,GW
1.01,GW
0.997,GW
0.986,GW
0.975,GW
0.968,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
0.537,GW
0.536,GW
0.536,GW
0.538,GW
0.544,GW
0.551,GW
0.555,GW
0.555,GW
0.553,GW
0.551,GW
0.549,GW
0.547,GW
0.547,GW
0.547,GW
0.55,GW
0.558,GW
0.567,GW
0.569,GW
0.566,GW
0.562,GW
0.557,GW
0.55,GW
0.543,GW
0.539,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.03,GW
1.03,GW
1.04,GW
1.05,GW
1.07,GW
1.08,GW
1.08,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.07,GW
1.08,GW
1.09,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.06,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
1.08,GW
1.07,GW
1.05,GW
1.05,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
0.541,GW
0.54,GW
0.54,GW
0.542,GW
0.547,GW
0.555,GW
0.558,GW
0.559,GW
0.557,GW
0.554,GW
0.552,GW
0.551,GW
0.55,GW
0.551,GW
0.553,GW
0.561,GW
0.57,GW
0.572,GW
0.569,GW
0.565,GW
0.56,GW
0.553,GW
0.547,GW
0.543,GW
1.04,GW
1.04,GW
1.04,GW
1.04,GW
1.05,GW
1.06,GW
1.07,GW
1.09,GW
1.09,GW
1.09,GW
1.08,GW
1.08,GW
1.07,GW
1.07,GW
1.07,GW
1.09,GW
1.1,GW
1.1,GW
1.1,GW
1.09,GW
